Sample,Actual,Predicted,Error,Squared_Error
357,0.7374794483184814,0.6357908468564969,0.10168860146198455,0.010340571667294327
358,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
359,-0.3507847487926483,0.5290079874308499,-0.8797927362234982,0.7740352587116298
360,-1.2689324617385864,-1.1813926647462987,-0.08753979699228776,0.0076632160574509525
361,1.5108307600021362,0.642767154438011,0.8680636055641252,0.7535344233049891
362,0.640825629234314,0.8326395466737108,-0.1918139174393968,0.03679257892344773
363,0.24964170157909393,-0.4856744702101491,0.735316171789243,0.5406898724947875
364,0.7890857458114624,0.5016346786142919,0.2874510671971705,0.08262811603279223
365,-1.2689324617385864,-1.0937438174774035,-0.17518864426118297,0.030691061078071315
366,0.4572601318359375,0.2546920568332228,0.20256807500271468,0.04103382501030544
367,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
368,-1.2689324617385864,-1.271732915281749,0.0028004535431624955,7.842540047411374e-06
369,0.8692553639411926,-0.8151138739603931,1.6843692379015858,2.837099729589169
370,0.5970917344093323,-0.09242212498301916,0.6895138593923514,0.4754293622941354
371,-1.061419129371643,-1.1912569084751707,0.12983777910352767,0.01685784888253645
372,0.9898994565010071,0.1797148402487685,0.8101846162522386,0.6563991124117871
373,1.8392993211746216,-0.21427073101842314,2.0535700521930447,4.217149959264145
374,1.0921770334243774,-0.19407500882859202,1.2862520422529695,1.654444316199935
375,-1.2689324617385864,-0.813368127324384,-0.4555643344142024,0.20753886279025524
376,-0.20175883173942566,0.4948776201972672,-0.6966364519366929,0.48530234616694423
377,1.5661193132400513,-0.4791136000401509,2.045232913280202,4.182977669564623
378,-0.7720950841903687,1.1374276103857417,-1.9095226945761103,3.6462769211012094
379,0.029752857983112335,0.5473396027306313,-0.517586744747519,0.26789603833833336
380,1.3837820291519165,0.6267266622571409,0.7570553668947756,0.5731328285441832
381,0.8422495722770691,-0.2000061789437182,1.0422557512207873,1.0862970509528076
382,0.9479905962944031,-0.7908020413651988,1.738792637659602,3.0233998367792356
383,-1.2689324617385864,-0.0769833305788491,-1.1919491311597374,1.420742731272453
384,-1.2689324617385864,-1.2804133112798057,0.011480849541219307,0.00013180990618811558
385,1.6822478771209717,0.6238867499344413,1.0583611271865303,1.120128275539543
386,-1.2689324617385864,-0.8108103181450967,-0.4581221435934897,0.209875898450694
387,0.7032623887062073,0.1426535090830945,0.5606088796231128,0.3142823159122818
388,0.20941473543643951,-0.20610789107774474,0.41552262651418426,0.17265905314524627
389,-0.580690324306488,-0.6391841622061404,0.058493837899652346,0.003421529072230805
390,1.0441656112670898,0.5792625715255842,0.4649030397415056,0.21613483636089192
391,-0.060537997633218765,0.629412046628597,-0.6899500442618157,0.47603106357688146
392,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
393,-1.052359700202942,-1.239632268965897,0.18727256876295506,0.035071015011075735
394,1.520497441291809,0.255472237191255,1.265025204100554,1.6002887670096486
395,0.8213922381401062,1.0855007667838716,-0.26410852864376544,0.06975331490237467
396,-0.04466722905635834,0.11694728698919532,-0.16161451604555366,0.026119251796638522
397,-1.2689324617385864,-0.5085430789192309,-0.7603893828193555,0.5781920135044004
398,-0.8779741525650024,-1.1105067268008098,0.2325325742358073,0.05407139808073124
399,-0.1348070502281189,-0.9217886325191689,0.78698158229105,0.6193400108653246
400,-1.2689324617385864,-1.2196999188278579,-0.04923254291072854,0.002423843281456727
401,-0.25327685475349426,-0.25549903115050043,0.0022221763970061703,4.938067939411324e-06
402,0.8747872114181519,0.49202042538658175,0.3827667860315701,0.14651041248893776
403,-0.44637250900268555,-0.561620446413756,0.11524793741107042,0.013282087077506005
404,-0.3153868317604065,0.24466749078026317,-0.5600543225406697,0.31366084419648843
405,-1.2689324617385864,-0.5315883935882348,-0.7373440681503516,0.5436762748365104
406,-1.0597718954086304,-0.7880063824502567,-0.2717655129583737,0.07385649403352798
407,0.40493565797805786,0.43888815341743903,-0.03395249543938117,0.0011527719465611991
408,0.6646986603736877,0.45336634467025083,0.2113323157034369,0.044661347660577125
409,-1.0397800207138062,-1.1515571265629214,0.11177710584911527,0.012494121392004318
410,1.2903671264648438,0.6770555561500694,0.6133115703147743,0.3761510822819744
411,-1.2689324617385864,-1.025650072710699,-0.24328238902788746,0.059186320811116376
412,-1.0379209518432617,-1.2027074710599213,0.16478651921665954,0.027154596915542506
413,0.6514809131622314,-0.2473579097420292,0.8988388229042606,0.8079112295599168
414,0.534673810005188,-0.6358089550986307,1.1704827651038188,1.3700299034050814
415,-0.2137865573167801,-0.070781113415879,-0.14300544390090109,0.02045055698529377
416,0.3102872967720032,0.5188539791240033,-0.20856668235200015,0.043500060987320135
417,-1.0903480052947998,-1.2062487263938282,0.11590072109902838,0.013432977151274762
418,-1.2689324617385864,-1.0371928684128537,-0.23173959332573268,0.053703239114775966
419,0.9852916598320007,1.0519495363405191,-0.0666578765085184,0.004443272500624889
420,0.8470914363861084,0.7299246320016605,0.11716680438444793,0.013728060049663487
421,-1.2689324617385864,-1.0900259372700702,-0.17890652446851618,0.03200754449740378
422,0.46756353974342346,-0.21726456903550762,0.6848281087789311,0.46898953857372744
423,-1.2689324617385864,-1.2775689747588204,0.008636513020233938,7.458935714867034e-05
424,-0.1711154580116272,0.22232113157998035,-0.39343658959160754,0.15479235002947503
425,1.6716679334640503,-0.17946735892675508,1.8511352923908053,3.4267018707347923
426,-1.2689324617385864,-0.8811933436535595,-0.3877391180850269,0.15034162369335446
427,0.04909786954522133,-0.07825006491662578,0.1273479344618471,0.01621749641169891
428,0.9871842861175537,0.9550857756410128,0.03209851047654089,0.001030314374812605
429,0.4993342161178589,0.2547045917116103,0.24462962440624858,0.05984365313714225
430,0.5681899785995483,-0.23593277569397741,0.8041227542935258,0.646613403972606
431,0.10961746424436569,0.08482503195210411,0.02479243229226158,0.0006146646989663747
432,0.2912074029445648,0.8859477966238675,-0.5947403936793026,0.3537161358738119
433,-1.2689324617385864,-1.1161431581136405,-0.15278930362494592,0.023344571302195912
434,-1.2689324617385864,-1.0972437500536683,-0.17168871168491817,0.029477013720026958
435,-1.0279120206832886,-1.0699668282181203,0.042054807534831706,0.0017686068367917377
436,0.9064921736717224,0.5350317534158829,0.3714604202558395,0.13798284381664488
437,-1.2689324617385864,0.46583858798204136,-1.734771049720628,3.0094305949488094
438,0.9376901388168335,-0.2383454790164103,1.1760356178332438,1.3830597744124196
439,-1.2689324617385864,-1.1540067420184017,-0.11492571972018473,0.013207921053202457
440,0.4500502049922943,0.5532965327022515,-0.10324632770995723,0.010659804185591882
441,-1.2689324617385864,-0.949096020995097,-0.3198364407434894,0.10229534882746359
442,-0.5041413307189941,-1.036908973600053,0.5327676428810588,0.28384136130103943
443,-1.0259822607040405,-1.1106165845160554,0.08463432381201486,0.007162968767116985
444,0.8191139101982117,0.3177671718803824,0.5013467383178293,0.25134855202192596
445,1.1373497247695923,0.7927464518125368,0.3446032729570555,0.1187514157327149
446,-1.2689324617385864,-1.1045187710986217,-0.1644136906399647,0.027031861669854013
447,1.0472638607025146,0.5704708812889013,0.4767929794136133,0.2273315452181103
448,0.07749143987894058,0.9443780840758799,-0.8668866441969393,0.7514924538870308
449,0.3613714575767517,0.1949886062524796,0.1663828513242721,0.027683253214794836
450,0.07155165821313858,-0.4022784697470658,0.4738301279602044,0.22451499016278367
451,-0.06474614143371582,-0.9438329161196646,0.8790867746859488,0.772793557427744
452,0.9795973300933838,0.8848297931469594,0.09476753694642437,0.008980886058891907
453,-0.8268036246299744,-1.0303085095442024,0.20350488491422802,0.04141423818395319
454,-0.7810544967651367,-0.44315661308590193,-0.3378978836792348,0.11417497979490568
455,-1.0419644117355347,-1.274798841300739,0.23283442956520428,0.05421187159095407
456,0.7119172215461731,-0.4025194773722275,1.1144366989184005,1.2419691558961417
457,0.11900804191827774,0.8784682152804592,-0.7594601733621814,0.5767797549233147
458,-0.16757512092590332,0.10948016007289796,-0.2770552809988013,0.07675962872932474
459,0.7401881217956543,0.10368337870188304,0.6365047430937713,0.40513828798086776
460,0.5544475317001343,0.6374218459507844,-0.08297431425065016,0.006884736825365646
461,0.9115528464317322,0.7496675502776978,0.16188529615403435,0.02620684911087941
462,0.5751284956932068,0.43351604643056396,0.14161244926264283,0.020054085786164588
463,0.2619187533855438,-0.7280156131422101,0.9899343665277539,0.9799700500327054
464,0.00757721159607172,-0.7868630985819312,0.7944403101780029,0.6311354064357214
465,-1.2689324617385864,-0.5715623365208657,-0.6973701252177207,0.4863250915461794
466,0.3952661156654358,0.9156061396845677,-0.5203400240191319,0.2707537405962308
467,1.2397831678390503,0.8700932925102877,0.36968987532876263,0.13667060392059605
468,0.24514645338058472,0.17929701397155162,0.0658494394090331,0.004336148670483921
469,0.9197413325309753,-0.8899180533238266,1.8096593858548018,3.274867092812378
470,-1.2689324617385864,-1.270813080069792,0.0018806183312056746,3.5367253076668165e-06
471,2.115675687789917,0.32277506433579306,1.7929006234541238,3.214492645582186
472,1.2877699136734009,1.1418392309095249,0.145930682763876,0.021295764171931016
473,-1.023107886314392,-1.1433918881486391,0.12028400183424703,0.014468241097261143
474,1.4507527351379395,-0.3500477261980053,1.8008004613359447,3.2428823015477515
475,1.2248053550720215,0.1836499507578898,1.0411554043141318,1.0840045759325232
476,0.4846363067626953,-0.40260728162453235,0.8872435883872276,0.7872011851342442
477,0.2906114459037781,0.011497942577981424,0.27911350332579665,0.07790434773879949
478,-1.0300188064575195,-0.5244259065654662,-0.5055928998920534,0.2556241804212559
479,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
480,0.7512597441673279,0.7619515011351742,-0.0106917569678463,0.00011431366705948991
481,1.8780325651168823,0.7595908234290595,1.118441741687823,1.2509119295496909
482,-1.1651360988616943,-1.2712158025077325,0.10607970364603814,0.011252903525631276
483,1.1833574771881104,1.107224162754585,0.07613331443352545,0.005796281566634054
484,1.3805147409439087,-0.7932550463456965,2.173769787289605,4.725275088133095
485,0.6745951175689697,0.602972615410451,0.07162250215851873,0.00512978281544702
486,-1.2689324617385864,-1.1252097113384685,-0.14372275040011795,0.020656228982574604
487,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
488,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
489,0.6228095889091492,-0.24895698058405302,0.8717665694932022,0.7599769516859461
490,0.7916426658630371,0.664572798560838,0.12706986730219916,0.0161467511761985
491,-0.85407555103302,-0.7301149315466808,-0.12396061948633919,0.015366235183436975
492,-1.2689324617385864,-0.1998382620787656,-1.0690941996598209,1.142962407746273
493,-1.2689324617385864,-0.9427984320150513,-0.3261340297235351,0.10636340534371168
494,-0.3005286753177643,0.48400971202716414,-0.7845383873449284,0.6155004812177809
495,-1.0970604419708252,-1.0733787383976239,-0.023681703573201318,0.000560823084128976
496,1.6807421445846558,-0.7753394886699957,2.4560816332546516,6.032336989210837
497,-1.2689324617385864,-0.8486072860076639,-0.42032517573092254,0.17667325335323092
498,0.7879988551139832,0.6271535363155721,0.16084531879841102,0.025871216579362474
499,1.0979281663894653,0.5212909106308842,0.5766372557585812,0.33251052472878734
500,-1.2689324617385864,-0.48209412032291565,-0.7868383414156708,0.6191145755217636
501,1.0298800468444824,0.3820955189471068,0.6477845278973756,0.4196247945832258
502,1.0152714252471924,0.6965426050405487,0.3187288202066437,0.10158806083031902
503,-0.07516270130872726,-1.0771983822441764,1.0020356809354491,1.0040755058677693
504,-1.2689324617385864,-0.48025214387090454,-0.7886803178676819,0.6220166437918677
505,1.0239462852478027,0.4177135815760883,0.6062327036717144,0.36751809100111676
506,0.8624196648597717,0.7348978563092784,0.12752180855049333,0.016261811655988674
507,0.8062998056411743,1.094885233953971,-0.28858542831279665,0.0832815494344803
508,1.783431053161621,1.105664900765865,0.6777661523957561,0.4593669573333473
509,-1.2689324617385864,-1.266978199543514,-0.0019542621950723316,3.819140727088928e-06
510,0.3654537796974182,0.1433872624784691,0.2220665172189491,0.04931353806975382
511,0.24480222165584564,0.5659525047318873,-0.32115028307604165,0.10313750431982169
512,-1.2689324617385864,0.6125581105934025,-1.8814905723319888,3.540006773774155
513,-0.015461757779121399,-0.6456274643072404,0.630165706528119,0.3971088176840834
514,-1.2689324617385864,-1.1593590956002968,-0.10957336613828961,0.012006322566875671
515,0.5769668817520142,0.8832476606231986,-0.30628077887118443,0.09380791550593938
516,0.6871640682220459,0.8718636709155635,-0.1846996026935176,0.03411394323514325
517,1.493730902671814,0.9001844388660055,0.5935464638058084,0.3522974046963799
518,-1.2689324617385864,-0.6609280955678268,-0.6080043661707596,0.36966930928270714
519,0.8339789509773254,0.39674938831963236,0.4372295626576931,0.19116969046183757
520,-1.2689324617385864,-0.6084185603362885,-0.6605139014022979,0.43627861394568457
521,1.123095154762268,-0.016754701070531897,1.1398498558328,1.299257693842055
522,0.7306570410728455,0.2202969280050967,0.5103601130677488,0.26046744501052527
523,0.6729070544242859,0.6271470971909218,0.045759957233364124,0.0020939736859993136
524,-1.2689324617385864,-1.1188956669064507,-0.15003679483213572,0.022511039803500388
525,-0.03477095440030098,-0.6526666137539339,0.6178956593536329,0.38179504584806073
526,0.9343635439872742,-0.014484595572154868,0.948848139559429,0.9003127919453897
527,-0.457855761051178,-0.6702453030378696,0.21238954198669158,0.04510931754531662
528,0.27142447233200073,0.0004924149555404211,0.2709320573764603,0.07340417971424158
529,0.6156367659568787,0.19678493601479485,0.4188518299420838,0.1754368554458323
530,1.5370391607284546,0.7930044249153839,0.7440347358130707,0.5535876880964259
531,0.6010922789573669,0.6669391072662559,-0.065846828308889,0.004335804798340305
532,1.7150887250900269,0.7060513794423057,1.0090373456477213,1.018156364911799
533,1.2150853872299194,0.4008778316037175,0.814207555626202,0.6629339436387948
534,0.7209839820861816,0.8889745818474616,-0.16799059976127995,0.02822084160815455
535,0.15230590105056763,-0.19618238420805345,0.3484882852586211,0.12144408496249405
536,-1.2689324617385864,0.36775219927947245,-1.6366846610180588,2.6787366796117977
537,-0.9913599491119385,-1.2784094313222922,0.28704948221035376,0.0823974052372322
538,-1.0440287590026855,-1.169490804495405,0.12546204549271955,0.01574072485921723
539,0.10604923963546753,0.7288055921122992,-0.6227563524768317,0.38782547455024785
540,1.6395530700683594,1.1031425491991427,0.5364105208692167,0.28773624689918437
541,0.8044055104255676,0.8226732288188022,-0.0182677183932346,0.0003337095352945217
542,1.2366725206375122,0.41871647751470975,0.8179560431228025,0.6690520884811119
543,1.4292070865631104,-0.15903446511327135,1.5882415516763817,2.5225112264714005
544,0.23736269772052765,0.0839533557791462,0.15340934194138145,0.023534426194887697
